location,frequency,text
5,8.929561841375484,Areopagitica
10,8.374930671103716,Areopagitica
15,6.988352745424293,Areopagitica
20,7.432057681641708,Areopagitica
25,6.877426511369939,Areopagitica
30,6.100942872989462,Areopagitica
35,6.322795341098169,Areopagitica
40,6.766500277315585,Areopagitica
45,6.655574043261232,Areopagitica
50,5.879090404880754,Areopagitica
55,7.5429839156960625,Areopagitica
60,6.655574043261232,Areopagitica
65,6.655574043261232,Areopagitica
70,6.378258458125346,Areopagitica
75,6.322795341098169,Areopagitica
80,7.210205213533,Areopagitica
85,7.653910149750416,Areopagitica
90,6.655574043261232,Areopagitica
95,7.265668330560177,Areopagitica
100,6.655574043261232,Areopagitica
